generation,algorithm,fitness_mode,fitness_priority,fitness_score,primary_fitness,weighted_error,missing_jackpot,jackpot_spins,jackpot_probability,missing_symbols,symbol_concentration,win_rate_shortfall,rtp_error,rtp,win_rate
896,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
897,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
898,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
899,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
900,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
901,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
902,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
903,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
904,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
905,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
906,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
907,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
908,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
909,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
910,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
911,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
912,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
913,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
914,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
915,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
916,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
917,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
918,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
919,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
920,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
921,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
922,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
923,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
924,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
925,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
926,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
927,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
928,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
929,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
930,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
931,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
932,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
933,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
934,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
935,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
936,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
937,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
938,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
939,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
940,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
941,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
942,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
943,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
944,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
945,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
946,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
947,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
948,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
